datetime,satellite,rho_mean,rho_median,alt_mean,n_samples
2024-05-01 00:00:00,Swarm_A,9.712156448055555e-13,9.01338485e-13,483148.4681722222,360
2024-05-01 03:00:00,Swarm_A,9.609791323333333e-13,1.0085263999999999e-12,483391.6886666666,360
2024-05-01 06:00:00,Swarm_A,9.851126589722223e-13,1.0308478000000001e-12,483514.95735,360
2024-05-01 09:00:00,Swarm_A,9.392456525833333e-13,1.0311478e-12,483237.9443944444,360
2024-05-01 12:00:00,Swarm_A,8.891708881666666e-13,9.02031785e-13,482787.8553305556,360
2024-05-01 15:00:00,Swarm_A,8.710560708055555e-13,9.22473895e-13,482332.59392222227,360
2024-05-01 18:00:00,Swarm_A,8.230435234444445e-13,8.67379895e-13,482362.75757222227,360
2024-05-01 21:00:00,Swarm_A,8.131259409166667e-13,8.34434765e-13,482883.2297527778,360
2024-05-02 00:00:00,Swarm_A,8.285552875833333e-13,8.71840555e-13,483461.62598611106,360
2024-05-02 03:00:00,Swarm_A,7.929358893333333e-13,7.9779416e-13,483489.5255527778,360
2024-05-02 06:00:00,Swarm_A,8.304755194444444e-13,8.41479665e-13,483215.3698916667,360
2024-05-02 09:00:00,Swarm_A,8.86643972e-13,8.80827805e-13,483049.03935277776,360
2024-05-02 12:00:00,Swarm_A,9.711197286944443e-13,9.74617635e-13,483228.3996555555,360
2024-05-02 15:00:00,Swarm_A,1.1514661788055556e-12,1.13279205e-12,483440.2308472222,360
2024-05-02 18:00:00,Swarm_A,1.4107047399444445e-12,1.36954545e-12,483365.00078055554,360
2024-05-02 21:00:00,Swarm_A,1.382356172972222e-12,1.45410865e-12,482940.75925000006,360
2024-05-03 00:00:00,Swarm_A,1.3389967322222221e-12,1.3236862e-12,482477.38615,360
2024-05-03 03:00:00,Swarm_A,1.1265486833888889e-12,1.1893614e-12,482253.4719972222,360
2024-05-03 06:00:00,Swarm_A,9.91089531972222e-13,1.05638895e-12,482512.9913416666,360
2024-05-03 09:00:00,Swarm_A,8.962200905277778e-13,9.10247675e-13,483085.62393611117,360
2024-05-03 12:00:00,Swarm_A,8.03776096111111e-13,8.37666215e-13,483477.984725,360
2024-05-03 15:00:00,Swarm_A,7.854351679722223e-13,8.59506375e-13,483346.4035916667,360
2024-05-03 18:00:00,Swarm_A,7.496719480277778e-13,8.3446481e-13,483038.234075,360
2024-05-03 21:00:00,Swarm_A,7.354096313333334e-13,7.9126552e-13,482996.9698166667,360
2024-05-04 00:00:00,Swarm_A,7.220145817500001e-13,7.25131005e-13,483250.96770277777,360
2024-05-04 03:00:00,Swarm_A,6.978307321666667e-13,7.5547482e-13,483433.1995166667,360
2024-05-04 06:00:00,Swarm_A,7.146630510277777e-13,7.74332625e-13,483172.289625,360
2024-05-04 09:00:00,Swarm_A,7.346493605555555e-13,7.482228149999999e-13,482598.4501444444,360
2024-05-04 12:00:00,Swarm_A,7.395307935555555e-13,8.0895417e-13,482279.02305,360
2024-05-04 15:00:00,Swarm_A,7.439242896944445e-13,7.769243699999999e-13,482291.0326861111,360
2024-05-04 18:00:00,Swarm_A,7.269168519722222e-13,8.06483005e-13,482734.4632861111,360
2024-05-04 21:00:00,Swarm_A,7.701413349166667e-13,7.506629149999999e-13,483246.99025000003,360
2024-05-05 00:00:00,Swarm_A,7.690545144444445e-13,7.84536455e-13,483434.4737277778,360
2024-05-05 03:00:00,Swarm_A,7.932236765833333e-13,8.0603745e-13,483154.5927944444,360
2024-05-05 06:00:00,Swarm_A,7.97151504111111e-13,8.2860919e-13,482937.1712277777,360
2024-05-05 09:00:00,Swarm_A,8.263973852222223e-13,8.494751400000001e-13,483042.80580833333,360
2024-05-05 12:00:00,Swarm_A,8.398604145833334e-13,8.8574967e-13,483363.7026416667,360
2024-05-05 15:00:00,Swarm_A,8.171247345277778e-13,9.0515392e-13,483324.3330083333,360
2024-05-05 18:00:00,Swarm_A,8.401927728333334e-13,9.0140012e-13,482860.5969305556,360
2024-05-05 21:00:00,Swarm_A,9.218802668611111e-13,8.60251035e-13,482329.62149166665,360
2024-05-06 00:00:00,Swarm_A,1.0772730186944444e-12,1.0475864e-12,482197.55940277776,360
2024-05-06 03:00:00,Swarm_A,1.0745747119444444e-12,1.05470065e-12,482438.00646388886,360
2024-05-06 06:00:00,Swarm_A,1.1722282730833332e-12,1.1818120500000002e-12,482936.67157222226,360
2024-05-06 09:00:00,Swarm_A,1.1303062358333334e-12,1.1764766e-12,483320.7752027778,360
2024-05-06 12:00:00,Swarm_A,1.1653461077222222e-12,1.2607711e-12,483301.45835277776,360
2024-05-06 15:00:00,Swarm_A,1.0974163990833334e-12,1.1689206e-12,482998.97918888886,360
2024-05-06 18:00:00,Swarm_A,1.0155580704722222e-12,1.10689075e-12,482875.04878055555,360
2024-05-06 21:00:00,Swarm_A,9.6996753675e-13,1.0209728e-12,483095.06923055556,360
2024-05-07 00:00:00,Swarm_A,9.142094105e-13,9.66170225e-13,483324.73803611106,360
2024-05-07 03:00:00,Swarm_A,9.377127874722222e-13,9.8749743e-13,483137.5608861111,360
2024-05-07 06:00:00,Swarm_A,9.506348553055556e-13,1.0146069500000001e-12,482549.43938055553,360
2024-05-07 09:00:00,Swarm_A,9.858881211666668e-13,1.0041784e-12,482074.031025,360
2024-05-07 12:00:00,Swarm_A,9.621585768611111e-13,1.0249392e-12,482202.98707222217,360
2024-05-07 15:00:00,Swarm_A,9.687774389444445e-13,1.05675955e-12,482628.88594722224,360
2024-05-07 18:00:00,Swarm_A,9.305202968055556e-13,1.02417845e-12,483101.32382222224,360
2024-05-07 21:00:00,Swarm_A,9.384827528333333e-13,9.8339549e-13,483262.46927777777,360
2024-05-08 00:00:00,Swarm_A,9.352264991388889e-13,9.707731100000002e-13,483103.73048333335,360
2024-05-08 03:00:00,Swarm_A,9.245015391388888e-13,9.43272345e-13,482850.4431111111,360
2024-05-08 06:00:00,Swarm_A,9.708871326111112e-13,1.0385909e-12,482901.860475,360
2024-05-08 09:00:00,Swarm_A,1.0608200714166667e-12,1.1057951e-12,483144.23103611113,360
2024-05-08 12:00:00,Swarm_A,1.1107576433888889e-12,1.1715649e-12,483268.9591805556,360
2024-05-08 15:00:00,Swarm_A,1.0936607984722221e-12,1.1595432e-12,482834.634625,360
2024-05-08 18:00:00,Swarm_A,1.0754438561111111e-12,1.2094999e-12,482218.6174972222,360
2024-05-08 21:00:00,Swarm_A,1.0606077476666666e-12,1.1388811e-12,481976.7448527778,360
2024-05-09 00:00:00,Swarm_A,1.079418954138889e-12,1.12592415e-12,482330.0246055556,360
2024-05-09 03:00:00,Swarm_A,1.0587083455555556e-12,1.15570365e-12,482814.1988333334,360
2024-05-09 06:00:00,Swarm_A,1.0483352564166666e-12,1.14550015e-12,483154.43975,360
